一部	itibu	one part
囚人	syuuzin	prisoner
楽人	gakuzin	musician
変人	henzin	eccentric
旅人	tabibito	traveller
当人	toonin	the one concerned
鉄人	tetuzin	iron man
病人	byoonin	sick person
悪人	akunin	bad person
原人	genzin	primitive man
公人	koozin	public character
盲人	moozin	blind person
無人	bunin	lack of help
文人	bunzin	person of letters
何人	nanibito	everyone
私人	sizin	private individual
賢人	kenzin	wise man
怪人	kaizin	mysterious person
家人	kazin	the family
番人	bannin	guard
聖人	seizin	saint
恩人	onzin	benefactor
偉人	izin	great man
各人	kakuzin	each person
女人	nyonin	women
仙人	sennin	immortal mountain wizard
小人	kodomo	child
国人	kunibito	indigenous person
凡人	bonzin	ordinary person
町人	tyoonin	townspeople
善人	zennin	good people
外人	gaizin	foreigner
仲人	nakoodo	matchmaker
倭人	wazin	Japanese person
義人	gizin	man
上人	syoonin	holy priest
県人	kenzin	native of a prefecture
玄人	kurooto	expert
客人	kyakuzin	caller
罪人	zainin	criminal
擬人	gizin	simulation of a person
古人	kozin	ancient people
武人	buzin	military man
超人	tyoozin	superman
直人	tadabito	ordinary person
余人	yonin	others
米人	beizin	an American
和人	wazin	Japanese person
奇人	kizin	queer fellow
麗人	reizin	beautiful woman
衆人	syuuzin	the people
門人	monzin	pupil
異人	izin	foreigner
死人	sinin	corpse
盗人	nusutto	thief
貴人	kizin	aristocrat
党人	toozin	party man
蔵人	kuroodo	keeper of imperial archives
狩人	karyuudo	hunter
各人	kakuzin	each person
若人	wakoodo	young person
常人	zyoozin	ordinary man or person
落人	otiudo	defeated soldier fleeing the enemy
売人	bainin	trader
茶人	tyazin	master of the tea ceremony
才人	saizin	talented person
哲人	tetuzin	wise man
唐人	toozin	Chinese person
海人	ama	male diver
旧人	kyuuzin	paleoanthropic man
鳥人	tyoozin	aviator
世人	sezin	the people
狂人	kyoozin	lunatic
両人	ryoonin	both people
行人	koozin	passer-by
山人	sanzin	mountain folk
天人	tennin	nature and man
土人	dozin	natives
廃人	haizin	cripple
良人	ryoozin	husband
防人	sakimori	soldiers garrisoned at strategic posts in Kyushu in ancient times
佳人	kazin	beauty
野人	yazin	rustic
流人	runin	exile
通人	tuuzin	man of the world
俗人	zokuzin	ordinary people
人人	hitobito	each person
前人	zenzin	predecessor
属人	zokuzin	personal
粋人	suizin	man of the world
里人	satobito	villager
畸人	kizin	queer fellow
下人	genin	low-rank person
舎人	toneri	servant
痴人	tizin	dunce
諸人	morobito	many people
神人	sinzin	gods and men
訴人	sonin	a suitor
雇人	yatoinin	employee
情人	zyoonin	lover
暇人	himazin	person with a lot of free time on their hands
閑人	himazin	person with a lot of free time on their hands
後人	koozin	posterity
用人	yoonin	manager
舟人	hunabito	sailor
牧人	bokuzin	shepherd
偏人	henzin	eccentric person
伶人	reizin	court musician
愚人	guzin	fool
猟人	ryoozin	hunter
士人	sizin	samurai
時人	zizin	contemporaries
船人	hunabito	sailor
非人	hinin	group comprising the lowest rank of Japan's Edo-period caste system
傑人	ketuzin	outstanding person
代人	dainin	substitute
我人	warehito	myself and others
偶人	guuzin	puppet
堅人	katazin	square
成人	seizin	adult
騒人	soozin	poet
蕃人	banzin	savage
傍人	boozin	bystander
傭人	yoonin	employee
咎人	toganin	offender
佞人	neizin	flatterer
水準	suizyun	level
水泳	suiei	swimming
水産	suisan	aquatic products
水道	suidoo	water service
水面	suimen	water's surface
水素	suiso	hydrogen
水分	suibun	water
水田	suiden	paddy field
水着	mizugi	bathing suit
水域	suiiki	waters
水質	suisitu	water quality
水中	suityuu	underwater
水害	suigai	water damage
水死	suisi	drowning
水路	suiro	waterway
水深	suisin	depth of water
水平	suihei	level
水曜	suiyoo	Wednesday
水位	suii	water level
水没	suibotu	submerge
水銀	suigin	mercury
水温	suion	water temperature
水上	suizyoo	aquatic
水槽	suisoo	water tank
水源	suigen	source of river
水鳥	mizutori	waterfowl
水辺	mizube	waterside
水力	suiryoku	hydraulic power
水球	suikyuu	water polo
水脈	suimyaku	water vein
水門	suimon	sluice gate
水際	mizugiwa	beach
水量	suiryoo	quantity or volume of water
水墨	suiboku	water and ink
水色	mizuiro	light blue
水晶	suisyoo	crystal
水気	mizuke	moisture
水系	suikei	water system
水難	suinan	drowning
水利	suiri	water supply
水滴	suiteki	drop of water
水圧	suiatu	pressure
水虫	mizumusi	athlete's foot
水爆	suibaku	hydrogen bomb
水筒	suitoo	canteen
水流	suiryuu	water current
水兵	suihei	sailor
水生	suisei	aquatic
水稲	suitoo	wet-land rice
水仙	suisen	daffodil
水車	mizuguruma	water wheel
水玉	mizutama	drop of water
水草	mizukusa	water plant
水底	minasoko	sea or river bottom
水牛	suigyuu	water buffalo
水星	suisei	Mercury
水浴	suiyoku	a bath
水泡	suihoo	foam
水軍	suigun	navy
水口	mizuguti	a spout
水性	suisei	aqueous
水郷	suigoo	beautiful riverside location
水菜	mizuna	mizuna
水雷	suirai	mine
水木	mizuki	dogwood
水腫	suisyu	dropsy
水洗	suisen	rinsing with water
水防	suiboo	flood prevention
水運	suiun	water transportation
水陸	suiriku	land and water
水疱	suihoo	blister
水音	mizuoto	sound of water
水天	suiten	water and sky
水引	mizuhiki	decorative Japanese cord made from twisted paper
水子	mizuko	aborted, stillborn or miscarried foetus 
水神	suizin	a water god
水心	mizugokoro	knowing how to swim
水冷	suirei	water cooling
水屋	mizuya	purificatory font at shrines and temples
水練	suiren	swimming practice
水明	suimei	light shimmering on water
水月	suigetu	water and moon
水葬	suisoo	burial at sea
水盤	suiban	flower basin
水物	mizumono	a liquid
水枕	mizumakura	water-filled pillow
水柱	mizubasira	column of water
水鏡	mizukagami	reflective water surface
水夫	suihu	sailor
水痘	suitoo	chickenpox
水甕	mizugame	water jug
水先	mizusaki	direction of a current
水飴	mizuame	starch syrup
水煙	suien	mist over a body of water
水苔	mizugoke	sphagnum
水瓶	mizugame	water jug
水干	suikan	everyday garment worn by nobles in ancient Japan
水魚	suigyo	water and fish
水差	mizusasi	pitcher
水蜜	suimitu	white peach
水芸	mizugei	tricks with water
水圏	suiken	hydrosphere
水松	miru	stag seaweed
水雲	mozuku	mozuku
水茎	mizuguki	writing brush
水鶏	kuina	rail
水棲	suisei	aquatic
水火	suika	fire and water
水貝	mizugai	sliced abalone served in cold water
水禽	suikin	waterfowl
水勢	suisei	force of water
水損	suison	flood damage
水油	mizuabura	hair oil
水禍	suika	flood disaster
水食	suisyoku	erosion
水嵩	mizukasa	volume of water
水船	mizubune	water trough
水杯	mizusakazuki	farewell cups of water
水母	kurage	jellyfish
水薬	mizugusuri	potion
水洟	mizubana	runny nose
洪水	koozui	flood
排水	haisui	drainage
浸水	sinsui	inundation
海水	kaisui	ocean water
潜水	sensui	diving
給水	kyuusui	water supply
治水	tisui	flood control
雨水	amamizu	rain water
降水	koosui	rainfall
浄水	zyoosui	clean water
用水	yoosui	irrigation water
温水	onsui	warm water
放水	hoosui	hosing down
防水	boosui	waterproofing
脱水	dassui	evaporation
香水	koosui	perfume
山水	sansui	mountain and water
汚水	osui	filthy water
出水	syussui	flood
下水	gesui	drainage
冷水	reisui	cold water
取水	syusui	drawing water from river or lake
増水	zoosui	rising water
貯水	tyosui	storage of water
白水	siromizu	color of water after washing rice
断水	dansui	water outage
淡水	tansui	fresh water
節水	sessui	saving water
噴水	hunsui	water fountain
利水	risui	irrigation
吸水	kyuusui	water absorption
冠水	kansui	being covered with water
鼻水	hanamizu	nasal mucus
塩水	ensui	salt water
漏水	roosui	leakage
流水	ryuusui	running water
清水	simizu	spring water
渇水	kassui	water shortage
湖水	kosui	lake
真水	mamizu	fresh water
泥水	doromizu	muddy water
重水	zyuusui	heavy water
散水	sansui	sprinkling water over
配水	haisui	water supply
入水	zyusui	suicide by drowning
親水	sinsui	hydrophilic
名水	meisui	famous mineral water
着水	tyakusui	landing on the water
風水	huusui	Chinese geomancy
上水	zyoosui	water supply
湯水	yumizu	hot and cold water
廃水	haisui	wastewater
氷水	koorimizu	ice water
進水	sinsui	launching
導水	doosui	water conveyance
羊水	yoosui	amniotic fluid
加水	kasui	adding water
送水	soosui	supply of water
耐水	taisui	water-resistant
生水	namamizu	unboiled water
無水	musui	anhydrous
汗水	asemizu	sweat
秋水	syuusui	clear autumn water
破水	hasui	water breaking
垂水	tarumi	waterfall
二水	nisui	"kanji ""ice"" radical"
聖水	seisui	holy water
泉水	sensui	garden pond
満水	mansui	full to the brim with water
揚水	yoosui	pumping up water
軟水	nansui	soft water
行水	gyoozui	tub bath
豊水	hoosui	high water
雲水	unsui	itinerant priest
硬水	koosui	hard water
手水	temizu	water for washing or moistening one's hands
若水	wakamizu	first water drawn from a well on New Year's Day
注水	tyuusui	pouring water
大水	oomizu	flood
疏水	sosui	canal
天水	tensui	rain water
軽水	keisui	light water
胸水	kyoosui	pleural fluid
腹水	hukusui	ascites
疎水	sosui	canal
火水	himizu	fire and water
力水	tikaramizu	water offered to wrestlers just prior to a bout
濁水	dakusui	muddy water
小水	syoosui	urine
溢水	issui	inundation
吃水	kissui	sea gauge
碧水	hekisui	blue water
減水	gensui	subsiding of water
三水	sanzui	"kanji ""water"" radical "
神水	zinzui	water offered to God
領水	ryoosui	territorial waters
霊水	reisui	water
飲水	nomimizu	drinking water
喫水	kissui	sea gauge
添水	soozu	water-filled bamboo tube in Japanese garden which clacks against a stone when emptied
平水	heisui	calm water
建水	kensui	waste-water container
鉱水	koosui	mineral water
潮水	siomizu	seawater
離水	risui	takeoff
鹹水	kansui	brackish water
王水	oosui	aqua regia
潅水	kansui	sprinkling
遣水	yarimizu	stream
撒水	sassui	sprinkling water over
薪水	sinsui	fuel and water
打水	utimizu	sprinkling water
濾水	rosui	filtered water
生活	seikatu	living
生産	seisan	production
生徒	seito	pupil
生命	seimei	life
生物	seibutu	living things
生涯	syoogai	one's lifetime
生存	seizon	existence
生保	seiho	life insurance
生息	seisoku	inhabiting
生態	seitai	mode of life
生後	seigo	post-natal
生誕	seitan	birth
生還	seikan	returning alive
生前	seizen	while alive
生体	seitai	organism
生殖	seisyoku	reproduction
生地	kizi	cloth
生成	seisei	creation
生死	seisi	life and death
生鮮	seisen	fresh
生理	seiri	physiology
生育	seiiku	birth and growth
生計	seikei	livelihood
生家	seika	home
生身	namami	living flesh
生乳	seinyuu	raw milk
生来	seirai	naturally
生長	seityoo	growth
生花	seika	flower arrangement
生食	seisyoku	eating something raw
生気	seiki	life
生薬	kigusuri	crude drug
生業	seigyoo	occupation
生粋	kissui	pure
生者	syoozya	animate nature
生肉	seiniku	raw meat
生糸	kiito	raw silk thread
生母	seibo	one's real mother
生姜	syooga	ginger
生水	namamizu	unboiled water
生年	seinen	the year of a person's birth
生硬	seikoo	crude
生起	seiki	occurrence
生魚	namazakana	raw or fresh fish
生動	seidoo	vitality
生新	seisin	fresh
生類	syoorui	living things
生首	namakubi	freshly severed head
生木	namaki	live tree
生垣	ikegaki	hedge
生傷	namakizu	fresh bruises or wounds
生国	syoogoku	one's native country
生霊	ikiryoo	vengeful spirit
生彩	seisai	brilliance
生得	syootoku	one's nature or personality
生酒	kizake	pure sake
生紙	kigami	unsized paper
生録	namaroku	live recording
生々	seisei	lively
生別	seibetu	lifelong separation
生漆	kiurusi	unrefined sap of the lacquer tree
生贄	ikenie	sacrifice
生節	namabusi	boiled and half-dried bonito
生簀	ikesu	fish preserve
生色	seisyoku	healthy complexion
生酢	kizu	unadulterated vinegar
生麩	syoohu	wheat starch
生生	seisei	lively
生娘	kimusume	virgin
生餌	ikie	live bait
生害	syoogai	commit suicide
生硬	seikoo	crude
生爪	namazume	fingernail
生滅	syoometu	birth and death
学生	gakusei	student
発生	hassei	outbreak
再生	saisei	resuscitation
厚生	koosei	welfare
人生	zinsei	life
先生	sensei	teacher
誕生	tanzyoo	birth
年生	nensei	pupil in ... year
衛生	eisei	health
更生	koosei	rehabilitation
一生	issyoo	whole life
出生	syussyoo	birth
野生	yasei	wild
共生	kyoosei	symbiosis
民生	minsei	consumer
半生	hansei	half a lifetime
芝生	sibahu	lawn
弥生	yayoi	third month of the lunar calendar
新生	sinsei	rebirth
派生	hasei	derivation
院生	insei	graduate student
塾生	zyukusei	private-school student
蘇生	sosei	rebirth
自生	zisei	growing wild
死生	sisei	life and death
写生	syasei	sketching
原生	gensei	spontaneous generation
植生	syokusei	vegetation
余生	yosei	one's remaining years
群生	gunsei	growing en masse in a location
寄生	kisei	parasitism
往生	oozyoo	death
終生	syuusei	all one's life
七生	sitisyoo	seven lives
転生	tensei	transmigration of souls
水生	suisei	aquatic
養生	yoozyoo	hygiene
園生	ensei	garden
寮生	ryoosei	boarder
優生	yuusei	eugenic
小生	syoosei	I
回生	kaisei	resurrection
書生	syosei	student who performs housework in exchange for meals and-or lodging
長生	tyoosei	longevity
殺生	sessyoo	killing
早生	wase	early ripening rice
平生	heizei	usual
利生	risyoo	blessings bestowed by the Buddha on all living creatures
回生	kaisei	resurrection
未生	misyoo	unborn
現生	gennama	real money
密生	missei	thick or dense growth
幼生	yoosei	larva
今生	konzyoo	this life
実生	misyoo	seedling
衆生	syuzyoo	living things
蓬生	yomogiu	wasteland
後生	koosei	younger people
有生	yuusei	living thing
蒼生	soosei	the masses
妓生	kosyoo	Korean female entertainer
畜生	tikusyoo	beast
胎生	taisei	viviparity
永生	eisei	eternal life
摂生	sessei	hygiene
着生	tyakusei	epiphytic
陸生	rikusei	terrestrial
晩生	bansei	slow growth
埴生	hanyuu	clay soil
畢生	hissei	lifetime
甦生	sosei	rebirth
初生	syosei	firstborn
素生	suzyoo	birth
残生	zansei	the remainder of one's life
老生	roosei	elderly person's polite reference to self
門生	monsei	pupil
両生	ryoosei	amphibious
化生	kasei	growth
所生	syosei	birth parents
多生	tasyoo	metempsychosis
卵生	ransei	oviparity
互生	gosei	alternate
生生	seisei	lively
他生	tasyoo	previous existence
対生	taisei	opposing pairs
愚生	gusei	I
儒生	zyusei	Confucian scholar
前生	zensyoo	previous existence
叢生	soosei	dense growth
存生	zonzyoo	being alive
西部	seibu	western part
西岸	seigan	west coast
西洋	seiyoo	the west
西側	nisigawa	west side
西口	nisiguti	west entrance
西遊	seiyuu	westward trip
西方	seihoo	western direction
西南	seinan	south-west
西暦	seireki	Christian Era
西端	seitan	western edge
西域	seiiki	western regions of China
西北	seihoku	north-west
西日	nisibi	westering sun
西国	saikoku	the western part of Japan
西下	saika	going west
西瓜	suika	watermelon
西風	seihuu	west wind
西進	seisin	proceeding west
西経	seikei	west longitude
西土	seido	western lands
西紀	seiki	Christian era
西戎	seizyuu	barbarians to the west
西哲	seitetu	western philosopher
西漸	seizen	westward advance
東西	toozai	east and west
南西	nansei	southwest
北西	hokusei	northwest
以西	isei	... and westward
泰西	taisei	the Occident
以西	isei	... and westward
千代	tiyo	thousand years
千里	senri	1000 ri
千尋	tihiro	great depth
千金	senkin	1000 pounds
千鳥	tidori	plover
千種	tikusa	great variety of flowering plants
千草	tigusa	great variety of flowering plants
千秋	sensyuu	thousand years
千歳	titose	millennium
千万	senban	exceedingly
千両	senryoo	1000 ryou
千年	titose	millennium
千古	senko	all ages
千載	senzai	millennium
千万	senman	10,000,000
千木	tigi	ornamental crossed rafter ends on shrine gables
千振	senburi	Japanese green gentian
千鈞	senkin	1000 pounds
千慮	senryo	much thought
百千	momoti	a large number
一千	issen	1,000
川柳	senryuu	senryu
川上	kawakami	upper reaches of a river
川口	kawaguti	mouth of river
川岸	kawagisi	riverbank
川端	kawabata	riverbank
川面	kawamo	river surface
川底	kawazoko	riverbed
川辺	kawabe	riverside
川原	kawara	dry river bed
川尻	kawaziri	mouth of a river
川幅	kawahaba	width of a river
川下	kawasimo	downstream
川床	kawadoko	riverbed
川瀬	kawase	rapids
川筋	kawasuzi	course of a river
川船	kawabune	riverboat
川竹	kawatake	bamboo growing along a river bank
川縁	kawabuti	riverside
川蝉	kawasemi	kingfisher
河川	kasen	rivers
小川	ogawa	streamlet
谷川	tanigawa	mountain stream
古川	hurukawa	old river
大川	ookawa	big river
山川	yamakawa	mountains and rivers
先発	senpatu	forerunner
先生	sensei	teacher
先月	sengetu	last month
先制	sensei	preempt
先進	sensin	seniority
先行	senkoo	preceding
先頭	sentoo	head
先輩	senpai	senior
先手	sente	the first move
先日	senzitu	the other day
先週	sensyuu	last week
先物	sakimono	futures
先端	sentan	pointed end
先取	sensyu	earning the first
先着	sentyaku	first arrival
先勝	sensyoo	scoring the first point
先番	senban	precedence
先駆	senku	forerunner
先遣	senken	sending ahead
先祖	senzo	ancestor
先代	sendai	family predecessor
先導	sendoo	guidance
先決	senketu	previous decision
先人	senzin	predecessor
先鋭	senei	radical
先々	sakizaki	distant future
先例	senrei	precedent
先天	senten	inherent
先陣	senzin	vanguard
先見	senken	foresight
先方	senpoo	companion
先達	sendatu	guide
先攻	senkoo	batting first
先鋒	senpoo	advance guard
先高	sakidaka	higher future quotations
先任	sennin	seniority
先般	senpan	some time ago
先住	senzyuu	previous priest or resident
先兵	senpei	vanguard
先議	sengi	initiative
先史	sensi	prehistory
先刻	senkoku	already
先負	senbu	lucky day but not in the morning
先覚	senkaku	learned man
先年	sennen	former years
先約	senyaku	previous engagement
先客	senkyaku	the preceding visitor
先妻	sensai	former wife
先安	sakiyasu	lower future quotations
先鞭	senben	initiative
先夜	senya	few nights ago
先程	sakihodo	some time ago
先述	senzyutu	aforesaid
先哲	sentetu	ancient wise men
先王	senoo	the late king
先頃	sakigoro	recently
先学	sengaku	academic predecessor
先山	sakiyama	skilled miner
先師	sensi	former teacher
先途	sendo	crisis in a battle
先入	sennyuu	preconception
先付	sakizuke	appetizer
先夫	senpu	former husband
先賢	senken	ancient sage
先帝	sentei	the late emperor
先様	sakisama	the other party
先君	senkun	previous ruler
先考	senkoo	one's late father
先非	senpi	past sin
先便	senbin	previous letter
先棒	sakiboo	front palanquin bearer
優先	yuusen	preference
目先	mesaki	near future
出先	desaki	one's destination
率先	sossen	taking the initiative
矛先	hokosaki	point of spear
指先	yubisaki	fingertip
祖先	sosen	ancestor
春先	harusaki	beginning of spring
旅先	tabisaki	destination
矢先	yasaki	arrowhead
庭先	niwasaki	in the garden
手先	tesaki	fingers
店先	misesaki	storefront
口先	kutisaki	lip service
幸先	saisaki	omen
軒先	nokisaki	edge of the eaves
機先	kisen	forestall
鼻先	hanasaki	tip of nose
穂先	hosaki	ear
後先	atosaki	front and rear
刃先	hasaki	edge of blade
剣先	kensaki	point of a sword
筆先	hudesaki	tip of brush
舌先	sitasaki	tip of tongue
互先	tagaisen	even game
真先	massaki	the head
水先	mizusaki	direction of a current
爪先	tumasaki	toes
宛先	atesaki	address
舳先	hesaki	bow
筒先	tutusaki	nozzle
矢先	yasaki	arrowhead
肩先	katasaki	shoulder
縁先	ensaki	veranda edge
行先	ikisaki	destination
胸先	munasaki	chest
切先	kissaki	point
前年	zennen	the preceding year
前回	zenkai	previous time
前半	zenhan	first half
前日	zenzitu	previous day
前提	zentei	preamble
前期	zenki	first term
前進	zensin	advance
前月	zengetu	last month
前後	zengo	front and rear
前週	zensyuu	last week
前面	zenmen	front part
前線	zensen	front
前身	zensin	antecedents
前夜	zenya	last night
前衛	zenei	advance guard
前例	zenrei	precedent
前頭	maegasira	rank-and-file wrestlers in the highest division
前方	zenpoo	forward
前哨	zensyoo	outpost
前文	zenbun	preamble
前者	zensya	the former
前節	zensetu	preceding paragraph, section, or verse
前途	zento	future prospects
前作	zensaku	previous work
前列	zenretu	front row
前任	zennin	former
前輪	zenrin	front wheel
前々	maemae	beforehand
前兆	zentyoo	omen
前部	zenbu	front part
前述	zenzyutu	aforementioned
前科	zenka	previous conviction
前記	zenki	aforesaid
前歴	zenreki	personal history
前座	zenza	opening performance
前菜	zensai	hors d'oeuvre
前奏	zensoo	prelude
前段	zendan	preceding paragraph
前妻	zensai	ex-wife
前庭	zentei	front garden
前歯	maeba	front tooth
前髪	maegami	forelock
前言	zengen	previous remarks
前項	zenkoo	preceding paragraph
前編	zenpen	first part
前納	zennoo	prepayment
前世	zensei	antiquity
前足	maeasi	forefoot
前腕	zenwan	forearm
前駆	zenku	outrider
前略	zenryaku	Forgive me for dispensing with the preliminaries, but I hasten to inform you that...
前史	zensi	prehistory
前門	zenmon	front gate
前条	zenzyoo	preceding article or entry
前場	zenba	morning market session
前金	maekin	advance payment
前景	zenkei	foreground
前山	sakiyama	skilled miner
前肢	zensi	forefoot
前掲	zenkei	above-named
前側	maegawa	front side
前人	zenzin	predecessor
前約	zenyaku	previous engagement
前車	zensya	the car ahead
前売	maeuri	advance sale
前代	zendai	previous generation
前額	zengaku	forehead
前章	zensyoo	prior chapter
前説	zensetu	former opinion
前書	zensyo	previous writing
前払	maebarai	payment in advance
前借	zensyaku	getting an advance
前端	zentan	front end
前栽	senzai	garden
前非	zenpi	past folly
前生	zensyoo	previous existence
前轍	zentetu	wheel tracks left by vehicles that have passed before
前厄	maeyaku	the year before a critical age
前翅	zensi	fore-wing
午前	gozen	morning
名前	namae	name
以前	izen	ago
直前	tyokuzen	just before
事前	zizen	prior
中前	tyuuzen	front of center field
手前	temae	before
戦前	senzen	pre-war days
駅前	ekimae	in front of station
自前	zimae	taking care of one's responsibilities by oneself
目前	mokuzen	before one's very eyes
人前	ninmae	portion of food
左前	hidarimae	wearing a kimono with the right side over the left
寸前	sunzen	on the verge
生前	seizen	while alive
建前	tatemae	face
空前	kuuzen	unprecedented
人前	hitomae	the public
出前	demae	catering
墓前	bozen	in front of a grave
腕前	udemae	ability
眼前	ganzen	before one's eyes
門前	monzen	before a gate
昼前	hirumae	forenoon
口前	kutimae	way of speaking
従前	zyuuzen	previous
板前	itamae	chef
御前	gozen	presence
気前	kimae	generosity
錠前	zyoomae	lock
面前	menzen	presence
仏前	butuzen	before the Buddha or a mortuary tablet
男前	otokomae	handsome man
食前	syokuzen	before meals
神前	sinzen	before god
霊前	reizen	before the spirit of the deceased
婚前	konzen	premarital
食前	syokuzen	before meals
産前	sanzen	prior to childbirth
敵前	tekizen	in the presence of the enemy
両前	ryoomae	double-breasted
最前	saizen	foremost
同前	doozen	same as above
上前	uwamae	part of the fabric that is wrapped farthest from the skin when wearing a garment that is wrapped in front of one
現前	genzen	before one's eyes
丹前	tanzen	large padded kimono
風前	huuzen	where the wind blows
下前	sitamae	part of the fabric that is tucked closest to the skin when wearing a garment that is wrapped in front of one
点前	temae	tea ceremony procedures
没前	botuzen	prior to death
持前	motimae	one's nature
割前	warimae	share
夜前	yazen	last night
取前	torimae	share
大会	taikai	convention
大学	daigaku	post-secondary education institution, incl. university, college, etc.
大手	oote	major company
大幅	oohaba	big
大切	taisetu	important
大量	tairyoo	large quantity
大使	taisi	ambassador
大事	daizi	important
大人	otona	adult
大型	oogata	large
大変	taihen	very
大臣	daizin	cabinet minister
大半	taihan	majority
大賞	taisyoo	big prize
大関	oozeki	wrestler of second highest rank
大勢	oozei	many
大戦	taisen	great war
大国	taikoku	large country
大陸	tairiku	continent
大衆	taisyuu	general public
大胆	daitan	bold
大気	taiki	atmosphere
大海	taikai	ocean
大綱	taikoo	fundamental principles
大麻	taima	hemp
大勝	taisyoo	great victory
大宮	oomiya	imperial palace
大地	daiti	ground
大豆	daizu	soya bean
大差	taisa	great difference
大物	oomono	important person
大敗	taihai	crushing defeat
大家	ooya	landlord
大筋	oosuzi	outline
大作	taisaku	epic
大台	oodai	100-yen unit
大口	ooguti	big mouth
大雨	ooame	heavy rain
大声	oogoe	loud voice
大蔵	ookura	Ministry of Finance
大根	daikon	daikon
大将	taisyoo	general
大雪	ooyuki	heavy snow
大卒	daisotu	university graduate
大腸	daityoo	large intestine
大佐	taisa	colonel
大和	yamato	Yamato
大工	daiku	carpenter
大枠	oowaku	general framework
大義	taigi	great cause
大小	daisyoo	sizes
大仰	oogyoo	exaggeration
大社	taisya	grand shrine
大名	daimyoo	daimyo
大方	ookata	perhaps
大石	ooisi	large stone
大夫	tayuu	high-ranking Noh actor
大盤	ooban	demonstration board
大局	taikyoku	general situation
大木	taiboku	large tree
大成	taisei	completion
大破	taiha	serious damage
大役	taiyaku	important task
大金	taikin	large amount of money
大砲	taihoo	gun
大河	taiga	large river
大祭	taisai	grand festival
大樹	taizyu	large tree
大洋	taiyoo	ocean
大別	taibetu	general classification
大観	taikan	broad overview
大同	daidoo	largely the same
大黒	daikoku	god of wealth
大技	oowaza	bold move
大法	taihoo	basic law
大仏	daibutu	large statue of Buddha
大道	daidoo	main street
大空	oozora	heavens
大瓶	oobin	large bottle
大王	daioo	great king
大輪	tairin	large-flowered
大尉	taii	captain
大抵	taitei	mostly
大器	taiki	large container
大船	oobune	large boat
大柄	oogara	large build
大粒	ootubu	large grain
大奥	oooku	inner palace
大川	ookawa	big river
大脳	dainoo	cerebrum
大麦	oomugi	barley
大福	daihuku	great fortune
大病	taibyoo	serious illness
大門	oomon	large front gate
大隊	daitai	battalion
大腿	daitai	thigh
大波	oonami	billow
大字	daizi	large character
大判	ooban	large size
大体	daitai	general
大敵	taiteki	great rival
大本	oomoto	foundation
大政	taisei	sovereign power
大書	taisyo	writing in large letters
大昔	oomukasi	great antiquity
大師	daisi	great teacher
大挙	taikyo	in force
大皿	oozara	large plate
大志	taisi	ambition
大典	taiten	state ceremony
大悟	taigo	enlightenment
大漁	tairyoo	big catch
大著	taityo	voluminous work
大望	taimoo	aspiration
大聖	taisei	great sage
大男	oootoko	great man
大穴	ooana	large hole
大群	taigun	large crowd
大目	oome	large eyes
大蛇	oroti	big snake
大全	taizen	encyclopedia
大火	taika	large fire
大吉	daikiti	excellent luck
大路	oozi	main street
大味	ooazi	lack of taste
大帝	taitei	great emperor
大智	taiti	supreme wisdom
大系	taikei	outline
大安	taian	lucky day
大罪	daizai	serious crime
大潮	oosio	spring tide
大葉	ooba	beefsteak plant
大慶	taikei	great joy
大逆	daigyaku	high treason
大軍	taigun	army
大寒	daikan	extreme cold
大君	taikun	liege lord
大計	taikei	grand-scale or long-range plan
大抵	taitei	mostly
大部	taibu	lengthy
大老	tairoo	chief minister
大徳	daitoku	virtuous priest
大食	taisyoku	gluttony
大玉	oodama	large ball
大農	dainoo	farming
大権	taiken	supreme authority
大乗	daizyoo	Mahayana Buddhism
大公	taikoo	archduke
大喪	taisoo	Imperial mourning
大過	taika	serious error
大赦	taisya	amnesty
大便	daiben	feces
大鋸	oga	large saw
大乱	tairan	rebellion
大暑	taisyo	blistering heat
大任	tainin	important task
大宗	taisoo	leading figure
大鳥	ootori	large bird
大概	taigai	in general
大獄	taigoku	roundup
大盛	oomori	large serving
大刀	tati	long sword
大願	taigan	ambition
大戸	oodo	main door at the front of a house
大兄	taikei	older brother
大層	taisoo	very much
大枚	taimai	large sum
大意	taii	synopsis
大水	oomizu	flood
大勇	taiyuu	real courage
大儀	taigi	state ceremony
大尽	daizin	rich person
大風	ookaze	gale
大業	oowaza	bold move
大言	taigen	big talk
大冊	taisatu	large or bulky book or volume
大知	taiti	supreme wisdom
大礼	tairei	imperial or state ceremony
大愚	taigu	great folly or fool
大屋	ooya	landlord
大数	taisuu	great number
大力	dairiki	immense physical strength
大形	oogata	large
大筒	oozutu	cannon
大要	taiyoo	summary
大欲	taiyoku	avarice
大虚	taikyo	the sky
大儒	taizyu	great Confucian
大足	ooasi	big feet
大命	taimei	imperial or royal command
大祓	ooharai	great purification
大姉	daisi	Sister
大官	taikan	high-ranking official
大鑑	taikan	encyclopedia
大賢	taiken	great sage
大損	oozon	heavy loss
大杯	taihai	large cup
大詰	oozume	final scene
大凶	daikyoo	terrible luck
大葬	taisoo	imperial funeral
大黄	daioo	rhubarb
大股	oomata	straddle
大略	tairyaku	excellent plan
大円	daien	large circle
大形	oogyoo	exaggeration
大患	taikan	serious illness
大事	daizi	important
大身	taisin	person of high rank or income
大難	dainan	great disaster
大白	taihaku	large cup
大厄	taiyaku	calamity
